vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Vermögenszuwachs,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Erhebungsgefchästes,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Nachgeordneten Stellen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Hauptteilm,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Buchprüfungsstelle,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Fällen,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Höchstgehalt,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Länder,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Abschnitt II Abs,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Direktor Grundgehalt,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,3,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Wilhelmplatz,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Wilhelmplatz,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Gärten,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Gärten,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Tode,,krank,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Der Reichsarbeltsuiimster,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Mirtschaftsbeihilfen,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Zu L Kapitel,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Sinne,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Sinne,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,MirnnWesetzer IM U Wil ISA,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Diätensatz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Anni,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Frau Köhler. Käppler. Karsten. Korell. Krüger,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Verlangen,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Verlangen,,Ja,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Dieses Gesetz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Hinterbliebenen,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Reichrats,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Aufwandsgelder,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Aufwandsgelder,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Reichsnotopfers,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Durchmesser,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Lampen,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Ärzten,,krank,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Freigabeanträge,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Weise,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Grundsätzen,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Absätze,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Ausgaben Kapitel,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Werte,,Nein,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Zeitpunkte,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Wilhelmplatz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Köpfen,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Haspe,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Malchin,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Verden,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Beuthen,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Beuthen,,krank,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Ketriedsgewinn,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Ziffern,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Gerichte,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Das Gerichtsverfassungsgesetz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Nummer,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Das Gerichtsverfassungsgesetz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Nummer,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Abwickelungsbeamten,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Friedensvertrags,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,"Zündholz-Herstellungskosten, Anlage",,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Monaten,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Zündhölzer,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Betriebskapital,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Geräte,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Geräte,,absent,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Rohstoffen,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Rohstoffen,,absent,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Betriebsumfang,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Betriebsumfang,,absent,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Dumme,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Angestellte,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Angestellte,,absent,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Reingewinn,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Einstellung von,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Betriebsjahren,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Mengen,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Im Abs,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Im Abs,,Ja,2,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Protokolle,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Sinne,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Gtaatsgerichtshof,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Gerichte,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Das Gerichtsverfassungsgesetz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Das Gerichtsverfassungsgesetz,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Ursatr,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Personen,,Ja,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
36,1924-07-10,1924,18. Sitzung,2.WP,Viehseuchengesetz – Novelle – Schlußabstimmung,Livestock Epidemic Law – Amendment – final vote,Livestock / Animal Health,,Physikalich,,absent,1,bsb00000049,https://www.digitale-sammlungen.de/de/view/bsb00000049,BSB OCR extraction
