vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Scholz, Graf v. Westarp u. Gen.: Bd.420, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Landwirtschaftskammern, Landesver­",NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Angenommen""). H Entschl. Eisenberger u. Gen.: Bd.420, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Zu­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriege,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriege,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ent­,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Essen, Nürnberg, Dresden",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gesetzes. Vom,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Kiel, Stettin, Stuttgart, Würzburg: S",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Anlage,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,XXVI. Schweiz,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Schweiz: S.13,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Petition: Bd.405, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift: S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,S.60,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Petition: Bd.410, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Abschnitt XIII. XXVIII. Siam,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegsbestände. Ent,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Wäsche,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Wohlfahrtspflege,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegsgerät,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gesetzes,NSDAP,Enthalten,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegslastenhaushalt,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Fortdauernden Ausgaben— XVII. Allgemeine Finanz Verwaltung,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegsschäden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Scholz u. Gen.: Bd.397, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Antr. Budjuhn, Schielen. Gen.: Bd.398,Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tit,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Rechnungsjahr,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sach­,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sach­,NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Buchprüfung,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Bd.397, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Rechnungs­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,IIP,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Rechnungs­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Rechnungs­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Organisation,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,U. Arbeitslosenversicherung,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Arbeitsnachweisen,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Versicherung,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Wiek,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
