vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegslastenhaushalt,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegsschäden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Vorbericht,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Allgemeiner Pensionssonds,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reichsschuld,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Marx,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Geschäftsjahr,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bahnbauten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,III Ä,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,III Ä,NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Nachtragshaushalts,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Plenarsitzungssaals,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seeschiffahrt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seeschiffahrt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seeschiffahrt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Schulden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Siehe,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Auf Seite,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reichsschuld,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gesetz v,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tschechoslowakei,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Siehe,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tumultschädengesehes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tumultschädengesehes,NSDAP,Ja,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Schäden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sportwesen,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Beschaffungswesen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Post,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Vermögens,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Vermögensstand,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Darlehne, Kredite, Hypotheken",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Jahrzehnten,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ersatz,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Schadens,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dersicherungsan,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Versicherten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Arbeitsgerichte,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Arbeitsgerichts,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Arbeitsgerichte,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Materials,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Erwerbslosen,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ents,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Abschnitt IV,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Begründung, S",,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gesetz v,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Erwerbslosenfürsorge,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Unterstützende Erwerbslosenfürsorge,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Abschnitt IV,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Abschnitt IV,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Insbesondere Bau,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gärtnereigewerbe,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Erwerbslosenfürsorge,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Siehe,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Seeleute,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Zugrundelegung von,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Kinder von,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Alter von,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Übersicht,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Übersichten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Übersichten,NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Stands,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Stand,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift,NSDAP,Enthalten,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Allgemein,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Besoldungsgmppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Besoldungsgruppe VII,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gruppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gruppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gruppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ortsklasse S,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,H Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Inn., F.A.Kap",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,UNttt III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ezistenzminimum von,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Essen, Nürnberg, Dresden",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Bahnnetzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Bahnbauten,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Bahnnetzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Bahnbauten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Hannover,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
