vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Einspruch,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Einspruch,DNVP,absent,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Wohl,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gesetze,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gesetze,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Grundbesitz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Keinath,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Heydemann,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Keinath,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Müller,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Leicht,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Schultz,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Schultz,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Postanstalten,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Helfferich,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Helfferich,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,A Silberschmidt,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Koch,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Herr Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Arbeiterlöhne,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Prozent,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Lachen,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Beuthen,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Ruhrgebiets,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Brodauf,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Brodauf,,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Herzfeld,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Zukunft,SPD,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Kräfte,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Gerichtsverfahren,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Lautes Lachen,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Herrn Brühn,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Arbeiterblättern,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Zusatz,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Die Zahl,DNVP,krank,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Krätzig,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Andre,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Lambach,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Eichhorn,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Malzahn,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Bernstein,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Herold,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Merck,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Koenen,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Ein Widerspruch,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Postanstalten,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Herren! Der Ältestenrat,DNVP,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Einspruch,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Einspruch,DNVP,absent,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Wohl,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Gesetze,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Gesetze,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Grundbesitz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Keinath,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Heydemann,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Keinath,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Müller,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Leicht,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Schultz,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Schultz,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Postanstalten,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Helfferich,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Helfferich,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,A Silberschmidt,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Koch,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Herr Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Arbeiterlöhne,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Prozent,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Lachen,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Andre,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Lambach,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Bartz,,absent,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Pennemann,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Schiele,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Guärard,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Herzfeld,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Schultz,,absent,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Kahmann,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Brüninghaus,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Ledebour,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Berthelä,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Beuermann,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Andre,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Lasten,,krank,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Interesse,,krank,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Lasten,,krank,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Mitalieder,,krank,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Wort,,krank,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Ebenso,,absent,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Ebenso,,absent,2,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Ebenso,,absent,3,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Bericht,,fehlt,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Dr. Richter,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Riedmiller,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Rieseberg,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Dr. Rteßer,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Rippler,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Rtstau,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
30,1923-06-05,1923,340. Sitzung,1.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1923,Budget Ministry of Food and Agriculture 1923,Agricultural Budget,,Dr. Roesicke,,Ja,1,bsb00000043,https://www.digitale-sammlungen.de/de/view/bsb00000043,BSB OCR extraction
