vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Wohnräume,DNVP,Nein,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Mißstände,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hungertode,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Zuchthaus,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Volke,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Bestes,DNVP,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Abgeordneter.) M,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Zahl,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hause,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Parteien,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Deutschland,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Tatsache,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gesetzgebung,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hört!,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Deutschen Volkspartei: Was Sie,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Fangen Sie,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Fangen Sie,DNVP,Nein,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Kreisen,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Ihnen,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Sie,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Sie,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Einigkeit,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Wohl,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gültigkeit,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Aus­,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Sttzttttsi. Settr Geschäftliches,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Sttzttttsi. Settr Geschäftliches,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Anlagen): Art,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Lange-Hegermann,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Keinath,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Art. II,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Heydemann,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Keinath,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Müller,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Geschäftsordnung,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Leicht,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Schultz,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Schultz,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Beschlußunfähigkeit,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Nächste Sitzung,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Berücksichtigung Reichstag,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Postanstalten,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Anlagen): Komm,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Geschäfts­,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Helfferich,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Helfferich,DNVP,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Weiterberatung,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,A. Nächste Sitzung: Marx,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,A Silberschmidt,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Koch,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Nächste Sitzung: Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Nächste Sitzung: Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Als Vorlagen,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Reichs,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Herr Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hört!,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Sie!,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Arbeiterlöhne,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Prozent,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Deutschen Demo­,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hertz,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Vereinigten Sozialdemo­,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Lachen,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Hört!,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,"Helffcrich, Abgeordneter",Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gebrauch,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Ausgaben,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Neubauten,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gesell,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Eingabe,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Deutschen Demokraten: Hört! Hört!,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Tantieme,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Bericht,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Be­,Zentrum,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Bewertung,Zentrum,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Grundstücken,Zentrum,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Formulierung,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Antragsteller,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Formulierung,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Klammer,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Friedens­,DNVP,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Volk,DNVP,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Monaten,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Jahren,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Zahlungsmitteln,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Prozentsatzes,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Voranschlag,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Friedenszeit,SPD,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Anträgen,SPD,Enthalten,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Fälle,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Zahlungsmittel,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Zukunft,SPD,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Wirkung,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Kräfte,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Sitzung. Donnerstag,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Kraft,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Erwägungen,SPD,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Zurufe,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
29,1923-04-18,1923,325. Sitzung,1.WP,Zuckersteuernovelle,Sugar Tax Amendment,Sugar Taxation,,Sitzung. Donnerstag,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
