vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Hnnkel,SPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Abstimmung Dr-Crone-Münzebrock Damm,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Diez,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Drees,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Frau Drießen,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Ehrhardt,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Ersing,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Fahrenbrach,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Farny,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Gerig,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Gicsberts,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Groß,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Hermes,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Hönnckes,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Zmbusch,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Zoos,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Kampschulte,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Kerp,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Klöckner,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Köhler,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Krone,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Kuhnen,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Marx,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Neyscs,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. D. Offenstein Ott,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Perlitius,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Riesener,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Rongen,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Schmelzer,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Servals,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,FrauTeusch,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Ulitzka,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Verhülsdonk,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Vockcl,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Warnke,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Frau Dr. Weber,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wegmann,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Weiser,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wiedcmeier,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Winkler,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Wirth,KPD,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Bang,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Berndt,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Bismarck,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,D. Doehring,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Everling,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Gottheiner,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Hergt,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Faeger,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Kind,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Kleiner,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Kuhnke,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Laverrenz,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Frau D. Mueller- Otfried,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Oldenburg,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Ouaatz,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Schiele,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Schwobe,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Spahn,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Steinhoff,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Stubbendorff,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Frau D. von Tiling Timm,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wege,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wege,DNVP,Ja,2,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wege,DNVP,Ja,3,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wege,DNVP,Ja,4,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wege,DNVP,Ja,5,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Weilnböck,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wiedemann,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Wienbeck,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,beurlaubt,2,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,krank,3,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,beurlaubt,4,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,beurlaubt,5,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,beurlaubt,6,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,beurlaubt,7,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Wolf,DNVP,krank,8,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Cremer,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
98,1931-03-03,1931,35. Sitzung,5.WP,"Antrag Torgler u. Gen. betreffend Getreidebewirtschaftung, Vermahlung und Brotherstellung","Motion Torgler et al. on grain management, milling and bread production",Grain Market Regulation,Nr. 107,Dr. Curtius,DNVP,Ja,1,bsb00000129,https://www.digitale-sammlungen.de/de/view/bsb00000129,BSB OCR extraction
