vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Fürstenhäusern,,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Vorlage,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Reichsmietengefetzes,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Kaufmannsgerichte,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Kaufmannsgerichte,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Kaufmannsgerichte,,Ja,3,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Personalabbaues,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Länder,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Länder,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Länder,,Ja,3,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Länder,,Ja,4,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Grundstücken,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Grundstücken,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Reichsbahn,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Erwerbslosenfürsorge,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Ausgaben Kapitel,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Fahr,SPD,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Betrag von,SPD,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Privatissimum,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Polizei,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Polizei,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Menge,DNVP,Nein,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Darauf,DNVP,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Broschüren,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Beschlagnahme,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Beschlagnahme,DNVP,absent,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Dilshofen,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Bayerischen Volkspartei,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Schiffen,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Zwecke,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Einnahme Kapitel,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Altstoffen u,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Ströme,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Ströme,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Bezüge,,beurlaubt,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Oberregierungsräte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kräfte,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kräfte,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kapitel V1,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Oberregierungsräte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Oberregierungsräte,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kräfte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kapitel V1,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kapitel V,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Amtlicher Teil Vorläufiger Anlage,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Teile,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Ibis,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Reichswirtschastsmimsteriums,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kräfte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kräfte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Zu Kap,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Zu Kap,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Fortdauernden Ausgaben,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Reichsbahn,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Abschnitts,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Vorlage Artikel,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Vorlage Artikel,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Wenn,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Baden,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Württemberg,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Württemberg,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Württemberg,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Württemberg,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Länge Breite Tiefgang Schlepper,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Schleppkahn,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Bergfahrt,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Talfahrt,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Schleusen,,Enthalten,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Tagen,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Heidelberger Landschaftsbildes,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Preislage,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Neckars,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Heil,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Als Bauzeit,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Mittel,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Neckarsulm,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kraftwerke,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kosten,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Verkehrs,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kohle,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Fortschritte,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Einnahme von,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Ncckarstrecke,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Inland,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Inland,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Ziff,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Angaben,,Nein,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Winzer,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Republik,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Republik,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Republik,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Wirtschaftslage,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,"Gesetzes, Gebrauch",,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Wirtschaftslage,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Im Artikel Z,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Das Umsatzsteuergesetz,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Außerordentlicher Haushalt,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Außerordentlicher Haushalt,,absent,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
