vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Qualiicuskohle,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Thomasmehrpreise,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Alle,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Mengen,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Verlust,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Nummer,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Ihnen,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Kreisen Bayerns,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Bayerischen Volkspartei,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Markt,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Besitz,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Koksbatterien,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Deutschen Volkspartei,Zentrum,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,FrauZiegler,,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,FrauZiegler,,Ja,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Andre,,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Höllein,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Pnne,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Breitscheid,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Thomas,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,V Wulle,,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Reichsschuld,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Kaiser,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Aufhäuser,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Brühn,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Brühn,,absent,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Brühn,,Ja,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Merck,,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Merck,,absent,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Merck,,Ja,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Inhalt Herr Kollege Rosenfeld,SPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Versorgungssachen,SPD,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Abänderungsantrage,SPD,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,"Gehälter, Gruppe",SPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,"Gehälter, Gruppe",SPD,absent,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,"Gehälter, Gruppe",SPD,absent,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Abänderungsantrage,SPD,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Vorlage,SPD,Enthalten,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Spiegel,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Sie Wohl,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Kulissen,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Außenhandel,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Banners,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Syndici,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Rechtsanwälte,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Wählbarkeitsalter,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Frau Reitze,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nemmele,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Richter,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Niedmiller,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ricke,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nteseberg,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Nießcr,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nippler,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nistan,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Roesicke,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nosemann,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Nosenfeld . Dr. Runkel,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Frau Ryneck,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,Ja,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,Nein,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,fehlt,4,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,Ja,5,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,fehlt,6,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,fehlt,7,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,Zentrum,Nein,8,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Scheidemann,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schiele,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schiffer,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schlicke,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schoch,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Scholz,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schöpflin,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schreck,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Frau Schuch,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Schücking,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,Ja,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,fehlt,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,Nein,4,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,Ja,5,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,fehlt,6,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,Nein,7,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,Zentrum,Nein,8,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Qualiicuskohle,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Thomasmehrpreise,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Alle,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Mengen,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Verlust,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nummer,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ihnen,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Kreisen Bayerns,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Bayerischen Volkspartei,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Markt,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
