vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ziffer,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art. II Ziff,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art. II,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ziffer,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,K Abs,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art. III,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Überschrift,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Petitionen,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ziffer,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Gesetzes,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ziffern,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Art,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Überschrift,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Räume,Zentrum,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Abtransvort,KPD,krank,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Name. Abstimmung. I)r. Reichert,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Frau Reitze,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nemmele,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Freiherr v. Nheinbaben Rheinländer,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Richter,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Niedmiller,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ricke,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nteseberg,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Nießcr,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nippler,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nistan,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Roesicke,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nosemann,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Nosenfeld . . . . Dr. Runkel,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Frau Ryneck,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,Ja,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,Nein,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,fehlt,4,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,Ja,5,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,fehlt,6,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,fehlt,7,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nyssel,KPD,Nein,8,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Scheidemann,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schiele,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schiffer,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schlack,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schlicke,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schoch,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Scholz,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schöpflin,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schreck,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Frau Schuch,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Dr. Schücking,KPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,Ja,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,fehlt,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,Nein,4,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,Ja,5,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,fehlt,6,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,Nein,7,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Schultz,KPD,Nein,8,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Thomasmehrpreise,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Wirkung,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Mark,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Mark,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Alle,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Mengen,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Preise,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Verlust,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Vom,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nummer,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,L846 Reichstag,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Hunderte,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Angebot,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Zeit,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Vom,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Tariferhöhungen,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Überforderungen,DNVP,Enthalten,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Wagengestellung,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Pro­,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Hoch,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Opfercharakter!?,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Sie,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Ihnen,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Kreisen Bayerns,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Hoch: Ich,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Vergütung,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Nahem!,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Preisen,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Hoch: Ich,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Mitte,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Bayerischen Volkspartei,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Markt,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Reichstags,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Besitz,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
19,1922-03-16,1922,190. Sitzung,1.WP,Gesetz über die Aufhebung der Fideikommisse – Schlußabstimmung,Law on Abolition of Entailed Estates – final vote,Land Reform,,Erleichterungsmöglichkeiten,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
