vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Seele,SPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Erkenntnis,SPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Paragraph,SPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Tremmel: Dann,SPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Herr Kollege Tremmel,SPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Gegebene,SPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Wohnungs­,SPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,"Mieterschutzgesetz, Reichsmietengesetz",SPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,"Tremmel, Abgeordneter.) Ga",SPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Besprechung,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Anträgen,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ziffer,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ziffer,KPD,Ja,2,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Weiter,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ziffer,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Lesung,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Absatz,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Absatz Satz,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Absatz,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ziffer,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Satz,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Überschrift,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Lesung. Ich,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Lesung. Ich,KPD,absent,2,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Lesung. Ich,KPD,absent,3,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Lesung. Ich,KPD,absent,4,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Überschrift,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,II. Februar,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Fe­,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Minuten.) Namentliche Abstimmungen. Reichstag,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Sitzung. Freitag,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Reichsinnenminister Dr. v. Keudcll,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Druck­,KPD,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Dr. v. Keudell,KPD,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Zeit,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Steuerbeamten,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Abgaben,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Rentenbantbelastung,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Reparationslasten. Fasse Reichstag,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Kriegslasten von,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Kriegslasten von,Zentrum,Ja,2,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Kriegslasten von,Zentrum,absent,3,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Vor­,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Millionen,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Reparationszahlungen,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Jndustrieobligationen,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Millionen,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Haus­,Zentrum,Enthalten,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Unternehmungen,Zentrum,fehlt,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Staat,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Wein,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Teil,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Wir­,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Etat­,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ausführ­,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Rechtsausschuß Gelegenheit,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ausmaß,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Reich,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Mehr­,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Ersparnisse,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Auslosungsscheine,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Beträgen,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Leinenindustrie,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Deutschland,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Mittel,Zentrum,fehlt,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Sie,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Lücken,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Erwerbs­,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Hunderte von Mil­,Zentrum,Nein,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Abgrund,Zentrum,Nein,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Er- Reichstag,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Sie,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Sie,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Reichs,Zentrum,Nein,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Satze,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Wohlfahrtsministers De. Hirtstefer,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,von Ihren Parteien,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Herr,Zentrum,Nein,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Was,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Heute,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Reichswehr,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Vergleiche,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Jahre,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Geßler von,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Geßler von,Zentrum,Ja,2,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Sic,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Arbeiter,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Defizite,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Defizite,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Deutschen Volkspartei,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Zulagen,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Tropenzulage,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Frage,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
