vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rastenburg,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Wehlau,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Jahres­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,In Städten,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Kleinrentnerfürsorge,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Tage,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Dezember,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Fürsorge,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Nominalkapital,,Enthalten,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Fehler,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Unternehmungen,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Kapital. Betrachtet,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Vor­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rech­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,"Drucksachen, Anlage XV",,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Abbaubehörden,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,ReichsfilialyMglNnt Titel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Besoldungen Gruppet VIII,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Zollinspektoren^ Gruppet VII,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Oberzollsekretäre. Gruppet VI,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Gruppe IV V,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Zollassistenten. Gruppet IV,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,III,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Fortdauernde Ausgabe« Kapitel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Unterstellte Behörden Kapitel Reichsversorgnngsgericht Titel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Aufsteigende Gehälter,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Erhebung von Eintrittsgeld,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Druck­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Mai,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ausgaben,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Tuberkulose,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ausgaben,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Kapitel Titel,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Beamtenerholungsheime,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Kapitel Titel,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Teil,,Nein,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Fürsorgeberechtig­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Reichsregierung,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Reichstage,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Druck­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Absätze,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ar­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Juli,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Durch Artikel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ziffer,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Brücken,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Brückenbauten,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Görlitz,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Hornberg. II. Im Bau,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Besoldungsgruppen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ordentlicher Haushalt,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Änderungen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Beratung,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Artikel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungs­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungs­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Artikel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungs­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Anlagen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Teile: B,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Innern,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Anlage V,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Niederschlesien,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
66,1927-04-07,1927,222. Sitzung,3.WP,Zolltarifgesetz 1927 – Gesamtabstimmung (incl. Agrarzölle),Customs Tariff Law 1927 – final vote (incl. agricultural tariffs),Agricultural Tariffs,,Dezember,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Reichstag,,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
