vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Allgemeinwohls,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Satz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Unter­,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Unter­,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Zwang,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Hilfs,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Satz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Regierungsvertreter,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Antrag Nr,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Kommission,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Fassung,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Grundsatz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Abs,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Satz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Abs,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Satz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Abs,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Satz von Abs,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,"Arbeiterschutz, Versicherungsgesetzgebung",DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,"Arbeiterschutz, Versicherungsgesetzgebung",DNVP,krank,2,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Jnvaliditätsversicherung,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nationalversammlung,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Antrag,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Antrag Nr,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Halbsatz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Sonder­,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,"Eisenbahn, Post",DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Nationalversammlung,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Sitzung. Nationalversammlung,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Entente,,Enthalten,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Milliarden Mark,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Übeln,,krank,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Etat,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Veranlagung,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Einnahmen,,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Retchsbank,,Nein,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Kraft,,Nein,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Würdigung,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Nationalversammlung,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Tages­,,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Tages­,,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Beantwortung von Anfragen,,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Reichs­,,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Nächste Sitzung,,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Nächste Sitzung,,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Ab­,,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Ab­,,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Abgeordneten Schiele,,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Bismarckfeter,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Nationalversammlung,DNVP,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,3,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,4,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,5,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,6,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,7,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,April,DNVP,Ja,8,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,V- Name. Abstimmung. Beidt Dr. Vershofen . . . . Vesper,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Bögler,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Vogel,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Vogel,DNVP,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Vogt,DNVP,fehlt,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wallbaum,DNVP,absent,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wallbaum,DNVP,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Warmuth,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Frau Weber . . . . . Dr. Weidtman . . . . Weilnböck,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Weiß,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wels,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wendorff,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wetzlich,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wieder,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Dr.-Jng. Wieland . . Winkelmann,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Winnefeld,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Winnig,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Dr. Wirth,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wissell,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Witthoefft,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wolfs,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wolfs,DNVP,Ja,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,Ja,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,fehlt,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,Enthalten,3,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,Nein,4,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,Nein,5,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,fehlt,6,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,fehlt,7,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Wurm,DNVP,Ja,8,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,Nein,1,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,Nein,2,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,Nein,3,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,Ja,4,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,fehlt,5,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,Nein,6,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
2,1919-08-11,1919,69. Sitzung,WNV,Reichssiedlungsgesetz – Schlußabstimmung,Reich Settlement Law – final vote,Land Reform / Settlement,,Zawadzki . . Dr. Zehnter . Frau Zettler Ziegler . . . Frau Zieh . Dr. Zöphel . Zubeil,DNVP,Nein,7,bsb00000011,https://www.digitale-sammlungen.de/de/view/bsb00000011,BSB OCR extraction
3,1919-10-09,1919,91. Sitzung,WNV,Gesetz über die Regelung der Landarbeiter-Verhältnisse – Schlußabstimmung,Agricultural Workers' Regulation Law – final vote,Agricultural Labour,,Nationalversammlung,,absent,1,bsb00000012,https://www.digitale-sammlungen.de/de/view/bsb00000012,BSB OCR extraction
