vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Damals,Zentrum,Ja,1,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Provinzen Ihnen,Zentrum,Enthalten,1,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Ausfuhr von Kartoffeln,Zentrum,Ja,1,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Ausfuhr von Kartoffeln,Zentrum,absent,2,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Ausfuhr von Kartoffeln,Zentrum,Ja,3,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Zeiten,Zentrum,Nein,1,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Dinge,Zentrum,absent,1,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,Dinge,Zentrum,Ja,2,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
10,1921-04-07,1921,91. Sitzung,1.WP,Antrag KPD auf entschädigungslose Enteignung des Großgrundbesitzes,KPD motion for uncompensated expropriation of large estates,Land Reform,,"Reichert, Abgeordneter",Zentrum,Ja,1,bsb00000029,https://www.digitale-sammlungen.de/de/view/bsb00000029,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Deutschen Volkspartei,,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Lohn,,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Wirtschafts,,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Tode,,krank,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Denkschrift Beilage,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Ausgaben Kap,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Der K,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Unterstellen,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Zivil,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Radbruch,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Herzfeld,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Lukas,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Waldstein,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Breitscheid,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Frau Ziegler,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Ledebour,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Pfeiffer,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Schultz,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Fleischer,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Beuermann,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Rosenfeld,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Koenen,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Levi,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Sache,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Schultz,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Ledebour,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Waldstein,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Philipp,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Henning,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Trimborn,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Sollmann,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Oertel,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Frau Agnes,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Külz,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Lauscher,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Namen,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Hause,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Richtige,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Tatsache,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Lagern,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Lager Hameln,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Breunig,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Burlage,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Schultz,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Kemnitz,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,"Dr. Crusen, Geheimer Ober- Justizrat",DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Kriegsausgaben,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Spahn,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Thomas,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Simon,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Simon,DNVP,Ja,2,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Unterleitner,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Lebedour,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Rießer,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Antrag Aderhold,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Schriftführer Abgeordneter Malkervitz,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Herren! Der Herr Kollege Simon,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Hauses,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
11,1921-06-22,1921,112. Sitzung,1.WP,Haushalt des Reichsministeriums für Ernährung und Landwirtschaft 1921,Budget of Reich Ministry of Food and Agriculture 1921,Agricultural Budget,,Hauses,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Deutschen Volkspartei,,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Lohn,,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Wirtschafts,,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Tode,,krank,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Denkschrift Beilage,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Ausgaben Kap,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Der K,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Unterstellen,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Zivil,,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Radbruch,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Herzfeld,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Lukas,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Waldstein,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Breitscheid,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Frau Ziegler,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Ledebour,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Pfeiffer,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Schultz,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Fleischer,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Beuermann,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Rosenfeld,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Koenen,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
12,1921-06-22,1921,112. Sitzung,1.WP,Mißtrauensantrag gegen den Reichsminister für Ernährung und Landwirtschaft,No-confidence motion against Minister of Food and Agriculture,Agricultural Policy,,Levi,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
