vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Innern,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Königsplatz,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Schreiben,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,August,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,August,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,August,,absent,3,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Juli,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,August,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,August,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,August,,absent,3,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Anfrage Nr,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Abgeordneten Dr. Quaatz,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Drucksachen,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Einspruch,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,März,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Mai,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Juli,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Juli,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Juli,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Einwohner,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Anmerkung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Gesetz,,Nein,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Anlagen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Bestimmungshafen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Höhe von,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Beträge,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Geschäftsaufgabe,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Verbrauchssteuern,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Arbeits,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kanzleipersonal,,fehlt,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Hierbei,,fehlt,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Verwaltungsdienst,,Enthalten,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Besoldungsgruppen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Zentralbehörden,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Nachgeordneten Behörden,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Gruppen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,III,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,XII,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Haushalt,,Enthalten,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Köpfe,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,September,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Zone,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die,,Enthalten,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichs,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichs,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichsvcrmögensämter,,krank,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichsvcrmögensämter,,krank,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichsvcrmögensämter,,Ja,3,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Veterinär,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Heeresleitung,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,"Stärkeübersicht, Anlage",,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Offizieren,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Offizieren,,absent,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Offiziersanwärter,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Untcrofiizicrstande,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Rechnungsjahrs,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Rechnungsjahrs,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Berufe,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Technik,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Haushalt,,Enthalten,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Telegraphenverwaltung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichsdrnckcrei,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichseisenbahnverwaltung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Telegraphenverwaltung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichscisenbahnverwaltung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Vermögenszuwachs,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Anlage,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Erhebungsgefchästes,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Nachgeordneten Stellen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Wilhelmstraße,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Hauptteilm,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kraft,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Dezember,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichs- Gesetzbl. S,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Abteilung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Buchprüfungsstelle,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichstag. Aktenstück Zu Nr. AQiS,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Fällen,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Höchstgehalt,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Länder,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Abschnitt II Abs,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Finanzen Reichstag,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Rechnungsjahr,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Anlage VI,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ausschusses: Der Reichstag,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Fortdauernde Ausgaben. Kapitel,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichswirtschaftsministerium. Kapitel,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichswirtschaftsministerium. Titel,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Besoldung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kapitel V1,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Gewicht. Titel,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Einzelgehalt IS,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Titel,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Besoldung,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
