vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Tage. Es,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Wochen,,krank,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Wochen,,krank,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Wochen,,krank,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Wochen,,absent,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Rechnungsjahre,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Reichsarbeits­,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Anlage VII,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Ausschusses,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Allgemeinen Finanzverwaltung,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Anlage XVII,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Einmaligen Ausgaben,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Allgemeinen Pensionsfonds,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,XII,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Fortdauernden Aus­,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Geschäftliches,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Behrens,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Kardorff,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,"V, Schneller",,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Haas,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Hampe,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Reventlow,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Breitscheid,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Fischbeck,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Koch-Weser,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Brühn,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Körner,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Steinkopf,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Feder,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Optionsfragen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,See­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,See­,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,See­,,Ja,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,See­,,Ja,4,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,See­,,Ja,5,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,See­,,Ja,6,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Nächste Sitzung: Erkelenz,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Fehrenbach,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Als V,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Tage,,krank,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Tage,,absent,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Gegenstand Wohl,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Überwegen,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Seite Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Komm,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Keil,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Hampe,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Freiherr v. Richthofm,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Dr. Schettcr,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Seiffert,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Dr. Steiniger,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Höllein,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Ströbel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Nächste Sitzung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Geschäftsordnungsaus­,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Wort?,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Sitzung. Seite Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Bericht­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Dr. Freiherr v. Freytagh-Loring,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Dr. Freiherr v. Freytagh-Loring,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Dr. Freiherr v. Freytagh-Loring,,Ja,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Dr. Haas,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,D Müller,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Koch-Weser,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Kube(M,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Namentliche Auszählung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Beschlußunfähigkcit,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Nächste Sitzung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Grenz­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Grenz­,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Rädel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Berichterstatter,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Biener,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Biener,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Sonner,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Beythien,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,D Petzold,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,D Thiel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Weber,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Auswärtigen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,Meyer,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
44,1925-03-12,1925,24. Sitzung,3.WP,Getreidezollgesetz – Erhöhung auf 5 RM Weizen / 5 RM Roggen,Grain Tariff Law – Increase to 5 RM wheat / 5 RM rye,Grain Tariff,,D Graf v. Westarp,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
