vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bayerischen Volkspartei: Laufend!,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Haushalts,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vaterlandes,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Nat.-soz. Dtsch. Arbeiter-Partei Dietrich,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Feder,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Feder,DNVP,absent,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dr. Frick,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dr. Frick,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kube,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kube,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Reoentlow,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Stöhr,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Stöhr,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Straßer,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Straßer,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Völkische Arbeitsgemeinschaft,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Henning,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ramin,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Schröder,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Weidenhöfer,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Weidenhöfer,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Weidenhöfer,DNVP,Ja,3,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dorsch,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Hanse,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Hanse,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Hanse,DNVP,Enthalten,3,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bolksrechtpartei Or. Best Seiffert,DNVP,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Partei Lange-Hegermann,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dr. Rosenberg,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dr. Rosenberg,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dr. Rosenberg,DNVP,Ja,3,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Zusammenstellung. Abstimmung. Abgegebene Stimmzettel,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Iw Der Abstimmung,DNVP,Enthalten,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Iw Der Abstimmung,DNVP,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Bedürftig­,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Charakteristikum,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Sozialpolitik«,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Hause,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Dcutschnationalen: Sie,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Düren,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Türen,DNVP,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Leistungen,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Lasten«,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Hausangestellten,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Entgegen­,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,In­,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Gegnern,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Versicherungsmöglichkeiten,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Sozialpolitik,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Kapitel Jnnungs,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Sozialen Ausschuß,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Gesetzen,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Arbeitszeitnotgesctzes,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Ilnfallver,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Arbeitgeber,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Arbeitgeber,Zentrum,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Genüge,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Sozialrente,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Für- Reichstag,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Zusammenhang,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Ansführungen,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Magnaten,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Gegenteil,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Belegschaft. Es,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Stirn,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Ordnungsruf,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Abgeordneter,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Kasten,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Antreibendstem,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Antreibendstem,Zentrum,absent,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Reich,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Neichsarbeits,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Zloty,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Herrn Reichsarbeitsminister,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Schwierigkeiten Anlaß,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Begriff,Zentrum,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Unternehmer,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Herr Leopold,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Arbeiter,Zentrum,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Rcichsknappschaft,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Namen,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Bezirksvorständen,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Petitionen,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Nächste Sitzung: Torgler,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Kahl,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Dauch,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Ab­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Gehaltspfändung,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Gehaltspfändung,Zentrum,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Arbeits­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Kleinwoh­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Tarifvertragsverordnung,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Mitteln,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Seite Geschäftliches,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Seite Geschäftliches,Zentrum,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,"I3""158 Laverrenz",Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Lucke,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
77,1928-08-02,1928,15. Sitzung,4.WP,Gesetz über die Einfuhrscheine für Getreide – Novelle,Import Certificate Law for Grain – Amendment,Grain Trade,,Ersing,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
