vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Reichstagsausschuffes. Zu Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,"Carl Heymanns Perlag, Berlin W8",,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gesetz,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Allgemein,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Ziffer,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Juli,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Hypotheken,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Grnndschulden,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Zustim­,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Staatsgerichtshof,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Reichsrechts,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Entschließungen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Anlage,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Grundschulden,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucks,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Worte,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Fragen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Tabellen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Kohlenpreises,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Tabellen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Ausschusses,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Tabelle,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Kohlenpreises,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Rheinischen Keonnkohlen- Tabelle,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Zahlung Bemerkungen Eschweiler Bergwerks­,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gewerkschaft Sophia Jacoba,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gewerkschaft ZecheNord,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gewerkschaft Karl Alexander,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gewerkschaft Karl Alexander,,Ja,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gewerkschaft Karl Friedrich,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Aufwendungen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Aufwendungen,,absent,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Durchschnitt,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Prozentsatz,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Aufwendungen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Zechen,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Kohlenbergbau. Reichskohlenrat Technisch,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Reichskohlenrats: B,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Reichs,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Lücke,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Herrn Ministerialdirektor v. Brandt,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Protokoll,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Die Antwort,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Herr Becker,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Stellen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Reich,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Bild,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Etatsbild,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Etatsjahr,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Etatsjahres,,Enthalten,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Abgeordneten,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Abgeordneten,,absent,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Worte,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Worte,,absent,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,"Berichte, Reihe N",,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Sozialversicherung,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Auslieferungsrecht,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Auslieferungsrecht,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Anlehnung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Asyls,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Osmanischen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Asyl,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Belgisches Auslieferungsgesetz,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Zusammenhange,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Verbrecher,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Arbeitslosenversicherung,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Ausschusses,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Lesung Z,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Beratung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Gesetzes,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Beratung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Zolländerungen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Zuckersteuergesetzes,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Kraft. Vorn,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Reichsmark,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Reichstagsausschuffes. Zu Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,"Carl Heymanns Perlag, Berlin W8",,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Gesetz,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Allgemein,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Ziffer,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Juli,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Hypotheken,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Grnndschulden,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Zustim­,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
75,1928-03-01,1928,308. Sitzung,3.WP,Tierschutzgesetz – Schlußabstimmung,Animal Protection Law – final vote,Livestock / Animal Welfare,,Staatsgerichtshof,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
